"year","variable","value","tributary"
2008,"lastBday",NA,"nipigon"
2000,"surviveNum",0,"nipigon"
2001,"surviveNum",0,"nipigon"
2002,"surviveNum",0,"nipigon"
2003,"surviveNum",0,"nipigon"
2004,"surviveNum",0,"nipigon"
2005,"surviveNum",0,"nipigon"
2006,"surviveNum",0,"nipigon"
2007,"surviveNum",0,"nipigon"
2008,"surviveNum",0,"nipigon"
2000,"percentSpawnSurvive",0,"nipigon"
2001,"percentSpawnSurvive",0,"nipigon"
2002,"percentSpawnSurvive",0,"nipigon"
2003,"percentSpawnSurvive",0,"nipigon"
2004,"percentSpawnSurvive",0,"nipigon"
2005,"percentSpawnSurvive",0,"nipigon"
2006,"percentSpawnSurvive",0,"nipigon"
2007,"percentSpawnSurvive",0,"nipigon"
2008,"percentSpawnSurvive",0,"nipigon"
2000,"theoryMin",7.24,"nipigon"
2001,"theoryMin",7.08,"nipigon"
2002,"theoryMin",6.8,"nipigon"
2003,"theoryMin",7.23,"nipigon"
2004,"theoryMin",7.02,"nipigon"
2005,"theoryMin",6.68,"nipigon"
2006,"theoryMin",6.93,"nipigon"
2007,"theoryMin",7.21,"nipigon"
2008,"theoryMin",7.05,"nipigon"
2000,"wintDay",244,"nipigon"
2001,"wintDay",243,"nipigon"
2002,"wintDay",238,"nipigon"
2003,"wintDay",253,"nipigon"
2004,"wintDay",238,"nipigon"
2005,"wintDay",226,"nipigon"
2006,"wintDay",235,"nipigon"
2007,"wintDay",250,"nipigon"
2008,"wintDay",245,"nipigon"
2000,"wintPer",0.67,"nipigon"
2001,"wintPer",0.67,"nipigon"
2002,"wintPer",0.65,"nipigon"
2003,"wintPer",0.69,"nipigon"
2004,"wintPer",0.65,"nipigon"
2005,"wintPer",0.62,"nipigon"
2006,"wintPer",0.64,"nipigon"
2007,"wintPer",0.68,"nipigon"
2008,"wintPer",0.67,"nipigon"
2012,"num.growDays",159,"stlouis"
2013,"num.growDays",154,"stlouis"
2012,"growPercent_year",0.44,"stlouis"
2013,"growPercent_year",0.42,"stlouis"
2012,"num.spawnDays",80,"stlouis"
2013,"num.spawnDays",71,"stlouis"
2012,"spawnPercent_year",0.22,"stlouis"
2013,"spawnPercent_year",0.19,"stlouis"
2012,"spawnDaysRange1",175,"stlouis"
2013,"spawnDaysRange1",188,"stlouis"
2012,"spawnDaysRange2",254,"stlouis"
2013,"spawnDaysRange2",258,"stlouis"
2012,"lastBday",212,"stlouis"
2013,"lastBday",221,"stlouis"
2012,"surviveNum",38,"stlouis"
2013,"surviveNum",34,"stlouis"
2012,"percentSpawnSurvive",0.48,"stlouis"
2013,"percentSpawnSurvive",0.48,"stlouis"
2012,"theoryMin",6.28,"stlouis"
2013,"theoryMin",6.06,"stlouis"
2012,"wintDay",221,"stlouis"
2013,"wintDay",214,"stlouis"
2012,"wintPer",0.61,"stlouis"
2013,"wintPer",0.59,"stlouis"
2012,"num.growDays",222,"vermillion"
2013,"num.growDays",207,"vermillion"
2012,"growPercent_year",0.61,"vermillion"
2013,"growPercent_year",0.57,"vermillion"
2012,"num.spawnDays",121,"vermillion"
2013,"num.spawnDays",109,"vermillion"
2012,"spawnPercent_year",0.33,"vermillion"
2013,"spawnPercent_year",0.3,"vermillion"
2012,"spawnDaysRange1",141,"vermillion"
2013,"spawnDaysRange1",155,"vermillion"
2012,"spawnDaysRange2",261,"vermillion"
2013,"spawnDaysRange2",279,"vermillion"
2012,"lastBday",223,"vermillion"
2013,"lastBday",235,"vermillion"
2012,"surviveNum",83,"vermillion"
2013,"surviveNum",79,"vermillion"
2012,"percentSpawnSurvive",0.69,"vermillion"
2013,"percentSpawnSurvive",0.72,"vermillion"
2012,"theoryMin",5.81,"vermillion"
2013,"theoryMin",5.06,"vermillion"
2012,"wintDay",169,"vermillion"
2013,"wintDay",154,"vermillion"
2012,"wintPer",0.46,"vermillion"
2013,"wintPer",0.42,"vermillion"
2015,"num.growDays",214.8,"genesee"
2016,"num.growDays",230,"genesee"
2017,"num.growDays",216.8,"genesee"
2018,"num.growDays",209,"genesee"
2019,"num.growDays",222.2,"genesee"
2020,"num.growDays",236.4,"genesee"
2021,"num.growDays",219.2,"genesee"
2022,"num.growDays",231.6,"genesee"
2023,"num.growDays",215.6,"genesee"
2024,"num.growDays",227.8,"genesee"
2025,"num.growDays",226.6,"genesee"
2026,"num.growDays",229.2,"genesee"
2027,"num.growDays",231.6,"genesee"
2028,"num.growDays",221,"genesee"
2029,"num.growDays",228.2,"genesee"
2030,"num.growDays",221.8,"genesee"
2031,"num.growDays",229.8,"genesee"
2032,"num.growDays",230.6,"genesee"
2033,"num.growDays",237.6,"genesee"
2034,"num.growDays",228,"genesee"
2035,"num.growDays",245.6,"genesee"
2036,"num.growDays",232,"genesee"
2037,"num.growDays",238.2,"genesee"
2038,"num.growDays",238.4,"genesee"
2039,"num.growDays",233,"genesee"
2040,"num.growDays",236.6,"genesee"
2041,"num.growDays",242.4,"genesee"
2042,"num.growDays",241,"genesee"
2043,"num.growDays",241,"genesee"
2044,"num.growDays",243,"genesee"
2045,"num.growDays",240.4,"genesee"
2046,"num.growDays",235.2,"genesee"
2047,"num.growDays",236.8,"genesee"
2048,"num.growDays",238,"genesee"
2049,"num.growDays",241,"genesee"
2050,"num.growDays",248.4,"genesee"
2051,"num.growDays",255.8,"genesee"
2052,"num.growDays",242.2,"genesee"
2053,"num.growDays",244.8,"genesee"
2054,"num.growDays",254,"genesee"
2055,"num.growDays",255.4,"genesee"
2056,"num.growDays",248.4,"genesee"
2057,"num.growDays",249.2,"genesee"
2058,"num.growDays",254.2,"genesee"
2059,"num.growDays",254.6,"genesee"
2060,"num.growDays",258.8,"genesee"
2061,"num.growDays",268.2,"genesee"
2062,"num.growDays",239.8,"genesee"
2063,"num.growDays",256.4,"genesee"
2064,"num.growDays",248.8,"genesee"
2065,"num.growDays",258.6,"genesee"
2066,"num.growDays",246.8,"genesee"
2067,"num.growDays",262.2,"genesee"
2068,"num.growDays",254,"genesee"
2069,"num.growDays",258.2,"genesee"
2070,"num.growDays",257.4,"genesee"
2071,"num.growDays",257,"genesee"
2072,"num.growDays",261,"genesee"
2073,"num.growDays",267,"genesee"
2074,"num.growDays",260.4,"genesee"
2075,"num.growDays",263.2,"genesee"
2076,"num.growDays",262,"genesee"
2077,"num.growDays",263,"genesee"
2078,"num.growDays",276.6,"genesee"
2079,"num.growDays",268.6,"genesee"
2080,"num.growDays",272.6,"genesee"
2081,"num.growDays",264,"genesee"
2082,"num.growDays",266.4,"genesee"
2083,"num.growDays",266.2,"genesee"
2084,"num.growDays",264.2,"genesee"
2085,"num.growDays",277.2,"genesee"
2086,"num.growDays",272.4,"genesee"
2087,"num.growDays",268,"genesee"
2088,"num.growDays",274.4,"genesee"
2089,"num.growDays",284.6,"genesee"
2090,"num.growDays",281.2,"genesee"
2091,"num.growDays",273.8,"genesee"
2092,"num.growDays",281.6,"genesee"
2093,"num.growDays",280,"genesee"
2094,"num.growDays",289.6,"genesee"
2095,"num.growDays",286.2,"genesee"
2096,"num.growDays",282.8,"genesee"
2097,"num.growDays",285.2,"genesee"
2098,"num.growDays",292.6,"genesee"
2099,"num.growDays",287.6,"genesee"
2015,"growPercent_year",0.59,"genesee"
2016,"growPercent_year",0.63,"genesee"
2017,"growPercent_year",0.596,"genesee"
2018,"growPercent_year",0.574,"genesee"
2019,"growPercent_year",0.608,"genesee"
2020,"growPercent_year",0.648,"genesee"
2021,"growPercent_year",0.598,"genesee"
2022,"growPercent_year",0.634,"genesee"
2023,"growPercent_year",0.592,"genesee"
2024,"growPercent_year",0.624,"genesee"
2025,"growPercent_year",0.622,"genesee"
2026,"growPercent_year",0.626,"genesee"
2027,"growPercent_year",0.636,"genesee"
2028,"growPercent_year",0.606,"genesee"
2029,"growPercent_year",0.626,"genesee"
2030,"growPercent_year",0.608,"genesee"
2031,"growPercent_year",0.628,"genesee"
2032,"growPercent_year",0.634,"genesee"
2033,"growPercent_year",0.654,"genesee"
2034,"growPercent_year",0.622,"genesee"
2035,"growPercent_year",0.674,"genesee"
2036,"growPercent_year",0.634,"genesee"
2037,"growPercent_year",0.652,"genesee"
2038,"growPercent_year",0.652,"genesee"
2039,"growPercent_year",0.638,"genesee"
2040,"growPercent_year",0.646,"genesee"
2041,"growPercent_year",0.664,"genesee"
2042,"growPercent_year",0.662,"genesee"
2043,"growPercent_year",0.66,"genesee"
2044,"growPercent_year",0.664,"genesee"
2045,"growPercent_year",0.66,"genesee"
2046,"growPercent_year",0.644,"genesee"
2047,"growPercent_year",0.648,"genesee"
2048,"growPercent_year",0.652,"genesee"
2049,"growPercent_year",0.662,"genesee"
2050,"growPercent_year",0.68,"genesee"
2051,"growPercent_year",0.7,"genesee"
2052,"growPercent_year",0.662,"genesee"
2053,"growPercent_year",0.672,"genesee"
2054,"growPercent_year",0.696,"genesee"
2055,"growPercent_year",0.7,"genesee"
2056,"growPercent_year",0.68,"genesee"
2057,"growPercent_year",0.684,"genesee"
2058,"growPercent_year",0.696,"genesee"
2059,"growPercent_year",0.696,"genesee"
2060,"growPercent_year",0.71,"genesee"
2061,"growPercent_year",0.736,"genesee"
2062,"growPercent_year",0.654,"genesee"
2063,"growPercent_year",0.702,"genesee"
2064,"growPercent_year",0.68,"genesee"
2065,"growPercent_year",0.706,"genesee"
2066,"growPercent_year",0.678,"genesee"
2067,"growPercent_year",0.716,"genesee"
2068,"growPercent_year",0.696,"genesee"
2069,"growPercent_year",0.708,"genesee"
2070,"growPercent_year",0.706,"genesee"
2071,"growPercent_year",0.704,"genesee"
2072,"growPercent_year",0.716,"genesee"
2073,"growPercent_year",0.732,"genesee"
2074,"growPercent_year",0.712,"genesee"
2075,"growPercent_year",0.722,"genesee"
2076,"growPercent_year",0.716,"genesee"
2077,"growPercent_year",0.72,"genesee"
2078,"growPercent_year",0.758,"genesee"
2079,"growPercent_year",0.734,"genesee"
2080,"growPercent_year",0.748,"genesee"
2081,"growPercent_year",0.722,"genesee"
2082,"growPercent_year",0.73,"genesee"
2083,"growPercent_year",0.728,"genesee"
2084,"growPercent_year",0.724,"genesee"
2085,"growPercent_year",0.76,"genesee"
2086,"growPercent_year",0.746,"genesee"
2087,"growPercent_year",0.736,"genesee"
2088,"growPercent_year",0.752,"genesee"
2089,"growPercent_year",0.78,"genesee"
2090,"growPercent_year",0.77,"genesee"
2091,"growPercent_year",0.75,"genesee"
2092,"growPercent_year",0.772,"genesee"
2093,"growPercent_year",0.766,"genesee"
2094,"growPercent_year",0.794,"genesee"
2095,"growPercent_year",0.784,"genesee"
2096,"growPercent_year",0.774,"genesee"
2097,"growPercent_year",0.78,"genesee"
2098,"growPercent_year",0.802,"genesee"
2099,"growPercent_year",0.788,"genesee"
2015,"num.spawnDays",105.8,"genesee"
2016,"num.spawnDays",118,"genesee"
2017,"num.spawnDays",110.8,"genesee"
2018,"num.spawnDays",101.8,"genesee"
2019,"num.spawnDays",108.4,"genesee"
2020,"num.spawnDays",119.8,"genesee"
2021,"num.spawnDays",111.2,"genesee"
2022,"num.spawnDays",110.2,"genesee"
2023,"num.spawnDays",111.6,"genesee"
2024,"num.spawnDays",110.2,"genesee"
2025,"num.spawnDays",114.8,"genesee"
2026,"num.spawnDays",110.6,"genesee"
2027,"num.spawnDays",119,"genesee"
2028,"num.spawnDays",118.8,"genesee"
2029,"num.spawnDays",122.4,"genesee"
2030,"num.spawnDays",122,"genesee"
2031,"num.spawnDays",117,"genesee"
2032,"num.spawnDays",126.4,"genesee"
2033,"num.spawnDays",125,"genesee"
2034,"num.spawnDays",122.2,"genesee"
2035,"num.spawnDays",129.8,"genesee"
2036,"num.spawnDays",124.8,"genesee"
2037,"num.spawnDays",132,"genesee"
2038,"num.spawnDays",127.8,"genesee"
2039,"num.spawnDays",127.4,"genesee"
2040,"num.spawnDays",135.2,"genesee"
2041,"num.spawnDays",130.2,"genesee"
2042,"num.spawnDays",129.6,"genesee"
2043,"num.spawnDays",133.8,"genesee"
2044,"num.spawnDays",136.2,"genesee"
2045,"num.spawnDays",138,"genesee"
2046,"num.spawnDays",124.8,"genesee"
2047,"num.spawnDays",135.8,"genesee"
2048,"num.spawnDays",124.4,"genesee"
2049,"num.spawnDays",136,"genesee"
2050,"num.spawnDays",135.8,"genesee"
2051,"num.spawnDays",139.4,"genesee"
2052,"num.spawnDays",135.4,"genesee"
2053,"num.spawnDays",138.6,"genesee"
2054,"num.spawnDays",138.6,"genesee"
2055,"num.spawnDays",141,"genesee"
2056,"num.spawnDays",141.4,"genesee"
2057,"num.spawnDays",147.6,"genesee"
2058,"num.spawnDays",143.2,"genesee"
2059,"num.spawnDays",143,"genesee"
2060,"num.spawnDays",142.4,"genesee"
2061,"num.spawnDays",148,"genesee"
2062,"num.spawnDays",140.4,"genesee"
2063,"num.spawnDays",140.8,"genesee"
2064,"num.spawnDays",148.6,"genesee"
2065,"num.spawnDays",147.2,"genesee"
2066,"num.spawnDays",146.2,"genesee"
2067,"num.spawnDays",149,"genesee"
2068,"num.spawnDays",146.2,"genesee"
2069,"num.spawnDays",155.2,"genesee"
2070,"num.spawnDays",151.6,"genesee"
2071,"num.spawnDays",157,"genesee"
2072,"num.spawnDays",150.8,"genesee"
2073,"num.spawnDays",158.4,"genesee"
2074,"num.spawnDays",144.2,"genesee"
2075,"num.spawnDays",155.2,"genesee"
2076,"num.spawnDays",158.8,"genesee"
2077,"num.spawnDays",155.4,"genesee"
2078,"num.spawnDays",164.8,"genesee"
2079,"num.spawnDays",159.8,"genesee"
2080,"num.spawnDays",164.4,"genesee"
2081,"num.spawnDays",162.2,"genesee"
2082,"num.spawnDays",160.8,"genesee"
2083,"num.spawnDays",154.8,"genesee"
2084,"num.spawnDays",159,"genesee"
2085,"num.spawnDays",164,"genesee"
2086,"num.spawnDays",166.6,"genesee"
2087,"num.spawnDays",164.2,"genesee"
2088,"num.spawnDays",166.8,"genesee"
2089,"num.spawnDays",175,"genesee"
2090,"num.spawnDays",159.2,"genesee"
2091,"num.spawnDays",166,"genesee"
2092,"num.spawnDays",168.4,"genesee"
2093,"num.spawnDays",168.6,"genesee"
2094,"num.spawnDays",180.4,"genesee"
2095,"num.spawnDays",171.8,"genesee"
2096,"num.spawnDays",170.2,"genesee"
2097,"num.spawnDays",174,"genesee"
2098,"num.spawnDays",181.8,"genesee"
2099,"num.spawnDays",170.2,"genesee"
2015,"spawnPercent_year",0.288,"genesee"
2016,"spawnPercent_year",0.324,"genesee"
2017,"spawnPercent_year",0.304,"genesee"
2018,"spawnPercent_year",0.28,"genesee"
2019,"spawnPercent_year",0.298,"genesee"
2020,"spawnPercent_year",0.33,"genesee"
2021,"spawnPercent_year",0.302,"genesee"
2022,"spawnPercent_year",0.302,"genesee"
2023,"spawnPercent_year",0.306,"genesee"
2024,"spawnPercent_year",0.3,"genesee"
2025,"spawnPercent_year",0.314,"genesee"
2026,"spawnPercent_year",0.302,"genesee"
2027,"spawnPercent_year",0.326,"genesee"
2028,"spawnPercent_year",0.326,"genesee"
2029,"spawnPercent_year",0.338,"genesee"
2030,"spawnPercent_year",0.334,"genesee"
2031,"spawnPercent_year",0.32,"genesee"
2032,"spawnPercent_year",0.346,"genesee"
2033,"spawnPercent_year",0.342,"genesee"
2034,"spawnPercent_year",0.332,"genesee"
2035,"spawnPercent_year",0.356,"genesee"
2036,"spawnPercent_year",0.346,"genesee"
2037,"spawnPercent_year",0.364,"genesee"
2038,"spawnPercent_year",0.35,"genesee"
2039,"spawnPercent_year",0.348,"genesee"
2040,"spawnPercent_year",0.372,"genesee"
2041,"spawnPercent_year",0.356,"genesee"
2042,"spawnPercent_year",0.354,"genesee"
2043,"spawnPercent_year",0.366,"genesee"
2044,"spawnPercent_year",0.372,"genesee"
2045,"spawnPercent_year",0.378,"genesee"
2046,"spawnPercent_year",0.342,"genesee"
2047,"spawnPercent_year",0.372,"genesee"
2048,"spawnPercent_year",0.34,"genesee"
2049,"spawnPercent_year",0.374,"genesee"
2050,"spawnPercent_year",0.372,"genesee"
2051,"spawnPercent_year",0.382,"genesee"
2052,"spawnPercent_year",0.37,"genesee"
2053,"spawnPercent_year",0.38,"genesee"
2054,"spawnPercent_year",0.38,"genesee"
2055,"spawnPercent_year",0.384,"genesee"
2056,"spawnPercent_year",0.386,"genesee"
2057,"spawnPercent_year",0.402,"genesee"
2058,"spawnPercent_year",0.392,"genesee"
2059,"spawnPercent_year",0.392,"genesee"
2060,"spawnPercent_year",0.39,"genesee"
2061,"spawnPercent_year",0.406,"genesee"
2062,"spawnPercent_year",0.384,"genesee"
2063,"spawnPercent_year",0.386,"genesee"
2064,"spawnPercent_year",0.408,"genesee"
2065,"spawnPercent_year",0.402,"genesee"
2066,"spawnPercent_year",0.402,"genesee"
2067,"spawnPercent_year",0.41,"genesee"
2068,"spawnPercent_year",0.4,"genesee"
2069,"spawnPercent_year",0.426,"genesee"
2070,"spawnPercent_year",0.416,"genesee"
2071,"spawnPercent_year",0.43,"genesee"
2072,"spawnPercent_year",0.412,"genesee"
2073,"spawnPercent_year",0.436,"genesee"
2074,"spawnPercent_year",0.396,"genesee"
2075,"spawnPercent_year",0.426,"genesee"
2076,"spawnPercent_year",0.436,"genesee"
2077,"spawnPercent_year",0.424,"genesee"
2078,"spawnPercent_year",0.452,"genesee"
2079,"spawnPercent_year",0.436,"genesee"
2080,"spawnPercent_year",0.45,"genesee"
2081,"spawnPercent_year",0.444,"genesee"
2082,"spawnPercent_year",0.44,"genesee"
2083,"spawnPercent_year",0.424,"genesee"
2084,"spawnPercent_year",0.436,"genesee"
2085,"spawnPercent_year",0.448,"genesee"
2086,"spawnPercent_year",0.458,"genesee"
2087,"spawnPercent_year",0.448,"genesee"
2088,"spawnPercent_year",0.46,"genesee"
2089,"spawnPercent_year",0.48,"genesee"
2090,"spawnPercent_year",0.434,"genesee"
2091,"spawnPercent_year",0.454,"genesee"
2092,"spawnPercent_year",0.462,"genesee"
2093,"spawnPercent_year",0.462,"genesee"
2094,"spawnPercent_year",0.492,"genesee"
2095,"spawnPercent_year",0.47,"genesee"
2096,"spawnPercent_year",0.466,"genesee"
2097,"spawnPercent_year",0.476,"genesee"
2098,"spawnPercent_year",0.5,"genesee"
2099,"spawnPercent_year",0.466,"genesee"
2015,"spawnDaysRange1",160,"genesee"
2016,"spawnDaysRange1",154.6,"genesee"
2017,"spawnDaysRange1",155.8,"genesee"
2018,"spawnDaysRange1",164.4,"genesee"
2019,"spawnDaysRange1",156.6,"genesee"
2020,"spawnDaysRange1",154.6,"genesee"
2021,"spawnDaysRange1",156.4,"genesee"
2022,"spawnDaysRange1",158.6,"genesee"
2023,"spawnDaysRange1",161,"genesee"
2024,"spawnDaysRange1",155.8,"genesee"
2025,"spawnDaysRange1",154.4,"genesee"
2026,"spawnDaysRange1",154.4,"genesee"
2027,"spawnDaysRange1",154.4,"genesee"
2028,"spawnDaysRange1",158.6,"genesee"
2029,"spawnDaysRange1",151.2,"genesee"
2030,"spawnDaysRange1",157,"genesee"
2031,"spawnDaysRange1",152.8,"genesee"
2032,"spawnDaysRange1",154.8,"genesee"
2033,"spawnDaysRange1",146.2,"genesee"
2034,"spawnDaysRange1",151.8,"genesee"
2035,"spawnDaysRange1",149.6,"genesee"
2036,"spawnDaysRange1",151.8,"genesee"
2037,"spawnDaysRange1",146.2,"genesee"
2038,"spawnDaysRange1",151.4,"genesee"
2039,"spawnDaysRange1",150.2,"genesee"
2040,"spawnDaysRange1",148.4,"genesee"
2041,"spawnDaysRange1",143,"genesee"
2042,"spawnDaysRange1",149,"genesee"
2043,"spawnDaysRange1",144.4,"genesee"
2044,"spawnDaysRange1",145.6,"genesee"
2045,"spawnDaysRange1",143,"genesee"
2046,"spawnDaysRange1",152.8,"genesee"
2047,"spawnDaysRange1",146.8,"genesee"
2048,"spawnDaysRange1",156,"genesee"
2049,"spawnDaysRange1",144.6,"genesee"
2050,"spawnDaysRange1",144.2,"genesee"
2051,"spawnDaysRange1",146.8,"genesee"
2052,"spawnDaysRange1",148.6,"genesee"
2053,"spawnDaysRange1",147,"genesee"
2054,"spawnDaysRange1",141.4,"genesee"
2055,"spawnDaysRange1",134.4,"genesee"
2056,"spawnDaysRange1",142.4,"genesee"
2057,"spawnDaysRange1",144.4,"genesee"
2058,"spawnDaysRange1",142.4,"genesee"
2059,"spawnDaysRange1",136.4,"genesee"
2060,"spawnDaysRange1",135.4,"genesee"
2061,"spawnDaysRange1",130.2,"genesee"
2062,"spawnDaysRange1",145,"genesee"
2063,"spawnDaysRange1",138.6,"genesee"
2064,"spawnDaysRange1",142,"genesee"
2065,"spawnDaysRange1",138.4,"genesee"
2066,"spawnDaysRange1",144.6,"genesee"
2067,"spawnDaysRange1",134.4,"genesee"
2068,"spawnDaysRange1",141,"genesee"
2069,"spawnDaysRange1",137.4,"genesee"
2070,"spawnDaysRange1",137.6,"genesee"
2071,"spawnDaysRange1",132.8,"genesee"
2072,"spawnDaysRange1",140.2,"genesee"
2073,"spawnDaysRange1",131,"genesee"
2074,"spawnDaysRange1",139.6,"genesee"
2075,"spawnDaysRange1",132.2,"genesee"
2076,"spawnDaysRange1",134.4,"genesee"
2077,"spawnDaysRange1",137.6,"genesee"
2078,"spawnDaysRange1",128.6,"genesee"
2079,"spawnDaysRange1",134.2,"genesee"
2080,"spawnDaysRange1",128.8,"genesee"
2081,"spawnDaysRange1",135,"genesee"
2082,"spawnDaysRange1",135.2,"genesee"
2083,"spawnDaysRange1",141,"genesee"
2084,"spawnDaysRange1",141.8,"genesee"
2085,"spawnDaysRange1",130.2,"genesee"
2086,"spawnDaysRange1",122.2,"genesee"
2087,"spawnDaysRange1",131.6,"genesee"
2088,"spawnDaysRange1",137,"genesee"
2089,"spawnDaysRange1",125,"genesee"
2090,"spawnDaysRange1",137.2,"genesee"
2091,"spawnDaysRange1",128.8,"genesee"
2092,"spawnDaysRange1",127,"genesee"
2093,"spawnDaysRange1",128.4,"genesee"
2094,"spawnDaysRange1",123.6,"genesee"
2095,"spawnDaysRange1",117,"genesee"
2096,"spawnDaysRange1",129.6,"genesee"
2097,"spawnDaysRange1",129,"genesee"
2098,"spawnDaysRange1",123.2,"genesee"
2099,"spawnDaysRange1",123.4,"genesee"
2015,"spawnDaysRange2",294.8,"genesee"
2016,"spawnDaysRange2",306,"genesee"
2017,"spawnDaysRange2",298,"genesee"
2018,"spawnDaysRange2",294.8,"genesee"
2019,"spawnDaysRange2",318.4,"genesee"
2020,"spawnDaysRange2",307.4,"genesee"
2021,"spawnDaysRange2",297.8,"genesee"
2022,"spawnDaysRange2",306.4,"genesee"
2023,"spawnDaysRange2",296.6,"genesee"
2024,"spawnDaysRange2",327,"genesee"
2025,"spawnDaysRange2",317.8,"genesee"
2026,"spawnDaysRange2",291.2,"genesee"
2027,"spawnDaysRange2",315.2,"genesee"
2028,"spawnDaysRange2",305.4,"genesee"
2029,"spawnDaysRange2",316,"genesee"
2030,"spawnDaysRange2",321.8,"genesee"
2031,"spawnDaysRange2",317.4,"genesee"
2032,"spawnDaysRange2",315.2,"genesee"
2033,"spawnDaysRange2",327,"genesee"
2034,"spawnDaysRange2",313.2,"genesee"
2035,"spawnDaysRange2",310.4,"genesee"
2036,"spawnDaysRange2",304,"genesee"
2037,"spawnDaysRange2",317.2,"genesee"
2038,"spawnDaysRange2",316.4,"genesee"
2039,"spawnDaysRange2",315.8,"genesee"
2040,"spawnDaysRange2",328.2,"genesee"
2041,"spawnDaysRange2",315.8,"genesee"
2042,"spawnDaysRange2",320,"genesee"
2043,"spawnDaysRange2",315.2,"genesee"
2044,"spawnDaysRange2",329.8,"genesee"
2045,"spawnDaysRange2",314,"genesee"
2046,"spawnDaysRange2",309.8,"genesee"
2047,"spawnDaysRange2",312.8,"genesee"
2048,"spawnDaysRange2",314.4,"genesee"
2049,"spawnDaysRange2",310.8,"genesee"
2050,"spawnDaysRange2",312,"genesee"
2051,"spawnDaysRange2",328.4,"genesee"
2052,"spawnDaysRange2",319.8,"genesee"
2053,"spawnDaysRange2",311.2,"genesee"
2054,"spawnDaysRange2",323.2,"genesee"
